cardholder_id,index,Recency,Frequency,Monetary,cluster
3104_1,3104,39,3,2010.0,1
3105_1,3105,38,1,1920.0,1
3106_1,3106,34,1,1060.0,1
3107_1,3107,39,1,700.0,1
3108_1,3108,34,1,600.0,1
3109_1,3109,44,1,600.0,1
3110_1,3110,34,1,910.0,1
3111_1,3111,39,1,1480.0,1
3112_1,3112,41,1,1250.0,1
3113_1,3113,30,1,700.0,1
3114_1,3114,37,1,630.0,1
3115_1,3115,29,2,1860.0,1
3116_1,3116,33,2,1080.0,1
3117_1,3117,35,1,1720.0,1
3118_1,3118,45,1,2526.0,1
3119_1,3119,32,3,7140.0,1
3120_1,3120,48,1,1450.0,1
3121_1,3121,36,1,2138.0,1
3122_1,3122,47,1,800.0,1
3123_1,3123,43,1,1240.0,1
3124_1,3124,40,4,2020.0,1
3125_1,3125,45,1,2160.0,1
3126_1,3126,30,2,930.0,1
3127_1,3127,40,1,1200.0,1
3128_1,3128,33,1,500.0,1
3129_1,3129,42,1,590.0,1
3130_1,3130,46,1,1950.0,1
3131_1,3131,32,1,2310.0,1
3132_1,3132,34,1,620.0,1
3133_1,3133,32,1,1870.0,1
3134_1,3134,42,1,2240.0,1
3135_1,3135,45,2,2090.0,1
3136_1,3136,32,2,2500.0,1
3137_1,3137,32,2,2490.0,1
3138_1,3138,29,2,2970.0,1
3139_1,3139,46,1,50.0,1
3140_1,3140,29,1,1120.0,1
3141_1,3141,34,3,4300.0,1
3142_1,3142,41,1,700.0,1
3143_1,3143,46,1,1380.0,1
3144_1,3144,35,2,1600.0,1
3145_1,3145,31,1,1860.0,1
3146_1,3146,31,2,230.0,1
3147_1,3147,46,1,1250.0,1
3148_1,3148,34,1,1140.0,1
3149_1,3149,45,1,5000.0,1
3150_1,3150,46,1,2740.0,1
3151_1,3151,31,1,2220.0,1
3152_1,3152,29,2,530.0,1
3153_1,3153,44,1,2260.0,1
3154_1,3154,32,1,4240.0,1
3155_1,3155,33,1,1008.0,1
3156_1,3156,33,1,720.0,1
3157_1,3157,33,1,2440.0,1
3158_1,3158,39,1,1870.0,1
3159_1,3159,36,1,530.0,1
3160_1,3160,45,1,1280.0,1
3161_1,3161,40,2,1930.0,1
3162_1,3162,32,2,1740.0,1
3163_1,3163,35,1,1350.0,1
3164_1,3164,31,1,200.0,1
3165_1,3165,46,1,1560.0,1
3166_1,3166,31,1,1881.0,1
3167_1,3167,45,1,2260.0,1
3168_1,3168,46,1,2520.0,1
3169_1,3169,38,4,2890.0,1
3170_1,3170,46,1,1250.0,1
3171_1,3171,34,2,2324.0,1
3172_1,3172,43,2,5807.0,1
3173_1,3173,32,1,3830.0,1
3174_1,3174,30,3,1670.0,1
3175_1,3175,42,2,1690.0,1
3176_1,3176,30,1,600.0,1
3177_1,3177,42,1,800.0,1
3178_1,3178,47,1,1067.0,1
3179_1,3179,39,1,1110.0,1
3180_1,3180,45,1,1310.0,1
3181_1,3181,40,2,3800.0,1
3182_1,3182,33,2,3440.0,1
3183_1,3183,34,1,280.0,1
3184_1,3184,32,1,700.0,1
3185_1,3185,37,1,1120.0,1
3186_1,3186,30,1,690.0,1
3187_1,3187,30,3,4951.0,1
3188_1,3188,29,2,1100.0,1
3189_1,3189,33,2,240.0,1
3190_1,3190,36,1,1518.0,1
3191_1,3191,39,1,1400.0,1
3192_1,3192,32,1,1210.0,1
3193_1,3193,42,1,2150.0,1
3194_1,3194,38,2,1000.0,1
3195_1,3195,33,2,3659.0,1
3196_1,3196,36,1,410.0,1
3197_1,3197,39,2,1060.0,1
3198_1,3198,39,2,2710.0,1
3199_1,3199,42,1,470.0,1
3200_1,3200,38,1,190.0,1
3201_1,3201,32,1,120.0,1
3202_1,3202,44,1,902.0,1
3203_1,3203,37,2,3460.0,1
3204_1,3204,32,1,1232.0,1
3205_1,3205,33,2,1530.0,1
3206_1,3206,32,1,2816.0,1
3207_1,3207,33,2,2070.0,1
3208_1,3208,38,2,1980.0,1
3209_1,3209,33,1,1428.0,1
3210_1,3210,45,1,1505.0,1
3211_1,3211,35,2,1780.0,1
3212_1,3212,33,2,1730.0,1
3213_1,3213,38,1,3128.0,1
3214_1,3214,29,1,940.0,1
3215_1,3215,46,1,670.0,1
3216_1,3216,37,2,2430.0,1
3217_1,3217,35,1,1040.0,1
3218_1,3218,31,2,850.0,1
3219_1,3219,33,3,4390.0,1
3220_1,3220,38,1,1390.0,1
3221_1,3221,30,1,600.0,1
3222_1,3222,31,1,2020.0,1
3223_1,3223,33,5,8711.0,1
3224_1,3224,34,1,2100.0,1
3225_1,3225,35,1,1940.0,1
3226_1,3226,34,3,4417.0,1
3227_1,3227,29,1,900.0,1
3228_1,3228,38,1,1080.0,1
3229_1,3229,47,2,1240.0,1
3230_1,3230,28,1,650.0,1
3231_1,3231,31,1,2507.0,1
3232_1,3232,47,1,1369.0,1
3233_1,3233,32,2,2202.0,1
3234_1,3234,36,7,5080.0,1
3235_1,3235,44,1,850.0,1
3236_1,3236,41,1,2387.0,1
3237_1,3237,31,1,500.0,1
3238_1,3238,31,1,770.0,1
3239_1,3239,38,1,450.0,1
3240_1,3240,31,2,2570.0,1
3241_1,3241,40,1,990.0,1
3242_1,3242,31,1,2959.0,1
3243_1,3243,42,1,990.0,1
3244_1,3244,32,2,3850.0,1
3245_1,3245,31,1,410.0,1
3246_1,3246,38,1,2020.0,1
3247_1,3247,35,1,200.0,1
3248_1,3248,31,1,600.0,1
3249_1,3249,38,3,4062.0,1
3250_1,3250,31,1,130.0,1
3251_1,3251,45,1,820.0,1
3252_1,3252,33,1,2667.0,1
3253_1,3253,36,1,650.0,1
3254_1,3254,36,1,730.0,1
3255_1,3255,44,1,760.0,1
3256_1,3256,33,1,480.0,1
3257_1,3257,41,1,400.0,1
